cntry,anweight,happy,inprdsc,health,hlthhmp,rlgdgr,brncntr,gndr,agea,rshpsts,domicil,edulvlb,eduyrs,uempla,uempli,rtrd,hswrk,emplrel,wrkctra,estsz,wkdcorga,wkhtot,nacer2,tporgwk,uemp3m,hincsrca,hinctnta,emprelp,atncrse,stfmjob,trdawrk,jbprtfp,pfmfdjba,dcsfwrka,stfmjob_grouped,stfmjob_named
SE,0.4088722,9,6,Good,False,0,False,1,48,Legally married,Town or small city,Tertiary Education,20,False,False,False,True,Employee,Unlimited,4,9,0,Service & Administration,Central or local government,False,Wages or salaries,10,Employee,True,10,Sometimes,Often,Sometimes,Hardly ever,5,Very Satisfied
SE,0.28499475,9,3,Fair,True,1,True,0,56,Legally married,Country village,Upper Secondary Education,11,False,False,False,False,Employee,Limited,1,7,37,Intellectual Work,Central or local government,True,Wages or salaries,5,Employee,True,9,Hardly ever,Hardly ever,Never,Never,5,Very Satisfied
SE,0.4319035,9,5,Very good,False,0,True,0,39,Legally married,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,5,9,42,Service & Administration,A private firm,False,Wages or salaries,10,Employee,True,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.18626265,8,4,Good,False,0,True,0,63,Living with my partner - legally recognised,Town or small city,Lower Secondary Education,10,False,False,False,False,Employee,Unlimited,3,8,40,Physical Work,A private firm,False,Wages or salaries,7,Employee,False,8,Sometimes,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
SE,0.55020463,8,2,Fair,False,0,True,0,43,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,8,40,Manufacturing,A private firm,True,Wages or salaries,8,Employee,False,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.45564362,4,4,Bad,True,1,True,1,32,Living with my partner - legally recognised,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,3,6,39,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,3,Always,Always,Sometimes,Hardly ever,2,Somewhat Dissatisfied
SE,0.28507718,9,4,Good,False,0,False,1,56,Legally married,Suburbs or outskirts of big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,10,44,Intellectual Work,Central or local government,False,Wages or salaries,10,Employee,True,10,Hardly ever,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.60011494,5,4,Good,False,6,True,0,28,Living with my partner - legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,2,4,35,Service & Administration,A state owned enterprise,False,Wages or salaries,7,Employee,True,4,Always,Often,Often,Never,2,Somewhat Dissatisfied
SE,0.20191789,8,6,Very good,False,10,True,1,60,Legally married,Country village,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,3,9,42,Service & Administration,N/A,False,Wages or salaries,7,Self-employed,True,10,Often,Sometimes,Often,Hardly ever,5,Very Satisfied
SE,0.513273,8,5,Good,False,2,True,0,34,Living with my partner - legally recognised,Town or small city,Tertiary Education,12,False,False,False,False,Employee,Unlimited,4,5,45,Physical Work,A private firm,False,Wages or salaries,6,Employee,True,8,Sometimes,Sometimes,Often,Hardly ever,4,Somewhat Satisfied
SE,0.54222167,7,3,Good,False,1,True,0,54,Living with my partner - legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,1,8,42,Physical Work,A private firm,True,Wages or salaries,9,Employee,False,6,Sometimes,Sometimes,Sometimes,Hardly ever,3,Neutral
SE,0.29154453,9,2,Good,False,1,True,0,57,Living with my partner - legally recognised,A big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,7,38,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,True,8,Hardly ever,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.36697522,8,3,Fair,False,2,True,1,37,Living with my partner - legally recognised,Country village,Tertiary Education,2,False,False,False,False,Employee,Unlimited,4,9,40,Intellectual Work,Central or local government,False,Wages or salaries,10,Employee,True,8,Often,Sometimes,Often,Sometimes,4,Somewhat Satisfied
SE,0.22191653,8,4,Fair,True,2,True,1,56,Legally married,Town or small city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,10,40,Service & Administration,A private firm,True,Wages or salaries,10,Employee,False,8,Often,Sometimes,Sometimes,Never,4,Somewhat Satisfied
SE,0.45039794,8,4,Good,False,3,True,0,40,Living with my partner - legally recognised,A big city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,4,7,36,Intellectual Work,A private firm,False,Wages or salaries,10,Self-employed,True,7,Hardly ever,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.1891224,6,3,Bad,True,0,True,0,63,Legally married,Farm or home in countryside,Lower Secondary Education,9,False,False,True,False,Employee,Limited,4,10,28,Service & Administration,Central or local government,True,Wages or salaries,8,Employee,False,5,Hardly ever,Hardly ever,Never,Never,3,Neutral
SE,0.58512044,8,2,Good,False,6,False,1,45,Legally married,Town or small city,Upper Secondary Education,12,False,False,False,False,Employee,Limited,3,1,35,Service & Administration,A private firm,True,Wages or salaries,7,Employee,False,5,Often,Sometimes,Hardly ever,Never,3,Neutral
SE,0.4319035,8,3,Very good,False,0,True,0,35,Living with my partner - legally recognised,A big city,Tertiary Education,18,False,False,False,True,Employee,Limited,4,3,50,Intellectual Work,Central or local government,False,Wages or salaries,9,Employee,True,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.31553108,5,4,Bad,True,0,True,1,42,Legally married,Country village,Tertiary Education,20,False,False,False,False,Employee,Unlimited,4,8,40,Service & Administration,A state owned enterprise,False,Wages or salaries,8,Employee,True,7,Always,Always,Hardly ever,Never,4,Somewhat Satisfied
SE,0.41514954,10,4,Very good,True,3,True,1,53,Legally married,Town or small city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,3,5,31,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,8,Hardly ever,Sometimes,Never,Never,4,Somewhat Satisfied
SE,0.54222167,7,2,Good,False,3,True,0,52,Living with my partner - legally recognised,A big city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,2,45,Physical Work,A private firm,False,Wages or salaries,10,Employee,False,7,Often,Often,Sometimes,Never,4,Somewhat Satisfied
SE,0.31553108,8,6,Good,False,10,True,1,39,Legally married,Country village,Tertiary Education,17,False,False,False,False,Employee,Unlimited,2,7,45,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,True,5,Often,Often,Sometimes,Never,3,Neutral
SE,0.27957302,8,4,Good,False,0,True,0,55,Legally married,A big city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,9,50,Manufacturing,Central or local government,False,Wages or salaries,10,Employee,True,7,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.54222167,6,3,Good,False,0,False,0,46,Legally married,Farm or home in countryside,Upper Secondary Education,11,False,False,False,True,Employee,Unlimited,5,10,40,Manufacturing,A private firm,False,Wages or salaries,7,Employee,True,6,Always,Always,Hardly ever,Hardly ever,3,Neutral
SE,0.43826228,7,3,Good,False,4,True,0,48,Legally married,Farm or home in countryside,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,4,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,7,Sometimes,Sometimes,Hardly ever,Never,4,Somewhat Satisfied
SE,0.36697522,9,4,Very good,False,0,True,1,42,Legally married,Town or small city,Tertiary Education,4,False,False,False,False,Employee,Unlimited,3,8,45,Intellectual Work,Central or local government,False,Wages or salaries,8,Employee,True,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.45039794,7,5,Very good,False,7,True,0,54,Legally married,Town or small city,Tertiary Education,18,False,False,False,False,Working for own family business,No contract,1,10,8,Service & Administration,A private firm,True,"Income from investments, savings etc.",7,Employee,True,8,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.365622,10,4,Very Bad,False,2,True,1,30,Living with my partner - legally recognised,Town or small city,Upper Secondary Education,6,False,False,False,False,Employee,Unlimited,4,9,50,Service & Administration,Central or local government,False,Wages or salaries,10,Employee,True,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.40582308,7,3,Very good,False,8,True,1,39,Living with my partner - legally recognised,Farm or home in countryside,Tertiary Education,14,False,False,False,False,Employee,Unlimited,3,7,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,8,Often,Sometimes,Never,Hardly ever,4,Somewhat Satisfied
SE,0.40396386,10,4,Very good,False,0,True,1,49,Legally married,Farm or home in countryside,Tertiary Education,14,False,False,False,False,Employee,Unlimited,2,10,50,Physical Work,A private firm,False,Wages or salaries,9,Self-employed,False,10,Hardly ever,Sometimes,Hardly ever,Sometimes,5,Very Satisfied
SE,0.50670403,5,4,Good,False,2,True,0,44,Legally married,Town or small city,Upper Secondary Education,3,False,False,False,False,Employee,Unlimited,3,10,40,Physical Work,A private firm,True,Wages or salaries,9,Employee,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.56543976,7,2,Very good,False,3,True,0,54,Legally married,Country village,Post-Secondary Non-Tertiary Education,14,False,False,False,False,Employee,Unlimited,1,7,50,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,5,Sometimes,Often,Hardly ever,Hardly ever,3,Neutral
SE,0.34232122,10,6,Very good,False,0,False,0,38,Legally married,Country village,Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,10,45,Intellectual Work,Central or local government,False,Wages or salaries,7,Employee,True,10,Never,Never,Never,Hardly ever,5,Very Satisfied
SE,0.365622,8,1,Good,False,0,True,1,29,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,1,7,5,Intellectual Work,Central or local government,False,Wages or salaries,8,Employee,True,7,Always,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.2253237,8,4,Good,False,0,True,1,57,Living with my partner - legally recognised,Country village,Post-Secondary Non-Tertiary Education,17,False,False,False,False,Employee,Unlimited,2,8,40,Intellectual Work,Central or local government,True,Wages or salaries,8,Employee,False,8,Often,Often,Never,Hardly ever,4,Somewhat Satisfied
SE,0.19641371,9,5,Good,True,10,False,0,56,Legally married,Town or small city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,2,9,40,Service & Administration,N/A,False,Wages or salaries,9,Employee,True,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.5243404,8,1,Fair,True,8,False,1,38,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,7,False,False,False,False,Employee,Unlimited,2,9,60,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,3,Often,Often,Often,Hardly ever,2,Somewhat Dissatisfied
SE,0.41392294,8,6,Good,False,0,True,1,25,Living with my partner - legally recognised,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,3,8,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,7,Hardly ever,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.5693549,10,4,Very good,False,2,True,1,52,Legally married,A big city,Post-Secondary Non-Tertiary Education,17,False,False,False,True,Employee,Unlimited,1,10,32,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,10,Often,Never,Never,Never,5,Very Satisfied
SE,0.40396386,2,2,Fair,False,1,True,1,46,Legally married,A big city,Tertiary Education,21,False,False,False,False,Employee,Unlimited,3,7,47,Intellectual Work,Central or local government,False,Wages or salaries,9,Employee,True,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.5058258,6,4,Very good,False,0,True,0,26,Living with my partner - legally recognised,A big city,Tertiary Education,19,False,False,False,False,Employee,No contract,3,10,15,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,False,6,Hardly ever,Hardly ever,Never,Sometimes,3,Neutral
SE,0.21018139,5,2,Fair,True,0,True,0,55,Legally married,Farm or home in countryside,Tertiary Education,16,False,False,False,False,Employee,Unlimited,5,10,40,Physical Work,Central or local government,False,Wages or salaries,9,Employee,True,8,Hardly ever,Never,Never,Sometimes,4,Somewhat Satisfied
SE,0.18135662,8,4,Very good,False,4,True,0,61,Living with my partner - legally recognised,Suburbs or outskirts of big city,Lower Secondary Education,10,False,False,False,False,Employee,Unlimited,4,9,48,Intellectual Work,Central or local government,True,Wages or salaries,10,Employee,True,8,Sometimes,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.36697522,8,4,Fair,True,8,True,1,50,Legally married,Town or small city,Tertiary Education,18,False,True,False,True,Employee,Limited,2,7,40,Service & Administration,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,True,10,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.41514954,8,4,Good,False,0,True,1,54,Living with my partner - legally recognised,Town or small city,Tertiary Education,22,False,False,False,False,Employee,Unlimited,4,7,50,Intellectual Work,Central or local government,True,Wages or salaries,8,Self-employed,True,9,Sometimes,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.30955103,7,4,Very good,False,3,True,1,55,Legally married,A big city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,4,8,40,Service & Administration,Central or local government,False,Wages or salaries,10,Employee,True,9,Often,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.45039794,7,3,Fair,True,3,True,0,43,Living with my partner - legally recognised,Country village,Tertiary Education,14,False,False,False,False,Employee,Unlimited,5,7,43,Intellectual Work,Central or local government,True,Wages or salaries,9,Employee,False,9,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.26125994,10,5,Good,False,0,True,0,59,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,5,7,40,Service & Administration,A private firm,False,Wages or salaries,10,Employee,False,8,Hardly ever,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.41514954,7,4,Good,False,0,True,1,35,Living with my partner - legally recognised,A big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,9,40,Service & Administration,Central or local government,False,Wages or salaries,7,Employee,True,8,Sometimes,Sometimes,Never,Hardly ever,4,Somewhat Satisfied
SE,0.18487367,9,3,Very good,False,0,True,0,64,Legally married,Town or small city,Lower Secondary Education,9,False,False,False,False,Employee,Unlimited,1,6,32,Physical Work,A private firm,False,Wages or salaries,5,Self-employed,True,7,Hardly ever,Sometimes,Never,Never,4,Somewhat Satisfied
SE,0.3050597,9,4,Good,False,1,True,1,58,Legally married,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,5,10,3,Intellectual Work,A private firm,True,Wages or salaries,9,Employee,True,8,Sometimes,Sometimes,Sometimes,Sometimes,4,Somewhat Satisfied
SE,0.28368908,8,4,Good,False,1,True,0,59,Legally married,A big city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,10,60,Physical Work,A private firm,False,"Income from investments, savings etc.",10,Employee,False,7,Always,Often,Sometimes,Sometimes,4,Somewhat Satisfied
